Title,Year,Genres,Language,Score,soup
Dude,2018,Comedy,English,5.71,femalefriendship highschool highschoolfriends comedy oliviamilch lucyhale kathrynprescott alexandrashipp
Fantastic Four,2005,Action Adventure Fantasy Science Fiction,English,5.71,flying siblingrelationship fire actionadventurefantasysciencefiction timstory ioangruffudd jessicaalba chrisevans
Dirty Dancing,2017,Music Drama Romance TV Movie,English,5.71,dancing siblingrelationship hotel dramamusicromance emileardolino jennifergrey patrickswayze jerryorbach
The Last Exorcism,2010,Horror Drama Thriller,English,5.71,exorcism fraud evilspirit horrordramathriller danielstamm ashleybell patrickfabian irisbahr
Drillbit Taylor,2008,Comedy,English,5.71,prison jealousy homelessperson comedy stevenbrill owenwilson lesliemann joshpeck
Saving Silverman,2001,Comedy Crime Romance,English,5.71,harassment malefriendship darkcomedy comedycrimeromance dennisdugan stevezahn jackblack jasonbiggs
Proud Mary,2018,Thriller Action Crime,English,5.71,"hitman girlswithguns NotAvailable thrilleractioncrime babaknajafi tarajip.henson ""jahidiallowinston"" dannyglover"
Little Evil,2017,Comedy Horror,English,5.71,anti-christ singlemother newlywed comedyhorror elicraig adamscott evangelinelilly owenatlas
Boomerang,1992,Comedy Romance,English,5.71,"ladykiller success ""ladiesman"" comedyromance reginaldhudlin eddiemurphy robingivens halleberry"
School for Scoundrels,2006,Comedy Drama Romance,English,5.71,date competition lovesickness comedydramaromance toddphillips billybobthornton jonheder jacindabarrett
Fifty Shades of Grey,2015,Drama Romance Thriller,English,5.71,basedonnovelorbook badsmell perversion dramaromancethriller samtaylorjohnson dakotajohnson jamiedornan jenniferehle
2012,2009,Action Adventure Science Fiction,English,5.71,civilization raceagainsttime naturaldisaster actionadventuresciencefiction rolandemmerich johncusack amandapeet chiwetelejiofor
Replicant,2001,Action Adventure Science Fiction Thriller,English,5.71,NotAvailable NotAvailable NotAvailable actionadventuresciencefictionthriller ringolam michaelrooker jeanclaudevandamme ianrobison
Premature,2014,Comedy,English,5.71,NotAvailable NotAvailable NotAvailable comedy danbeers johnkarna katiefindlay craigroberts
The Hurricane Heist,2018,Action Crime Thriller,English,5.71,hurricane heist treasurydepartment actioncrimethriller robcohen tobykebbell maggiegrace ryankwanten
Timeline,2003,Action Adventure Science Fiction,English,5.71,"professor timetravel quantummechanics actionadventuresciencefiction richarddonner paulwalker ""francesoconnor"" gerardbutler"
The Nut Job,2014,Animation Comedy Family Adventure,English,5.71,squirrel 3d NotAvailable animationcomedyfamilyadventure peterlepeniotis willarnett katherineheigl brendanfraser
When a Stranger Calls,2006,Horror,English,5.71,lossoflovedone babysitter killer horror simonwest camillabelle katiecassidy tommyflanagan
Bad Ass,2012,Action Drama,English,5.7,vietnamveteran hero society actiondrama craigmoss dannytrejo charless.dutton ronperlman
An American Werewolf in Paris,1997,Horror Comedy,English,5.7,paris france meat horrorcomedy anthonywaller tomeverettscott juliedelpy vincevieluf
The Late Bloomer,2016,Comedy Drama Romance,English,5.7,basedonnovelorbook puberty love comedydramaromance kevinpollak johnnysimmons brittanysnow j.k.simmons
Nine Lives,2016,Fantasy Comedy Family,English,5.7,cat transformation turnsintoanimal fantasycomedyfamily barrysonnenfeld kevinspacey jennifergarner robbieamell
Mute,2018,Mystery Science Fiction Thriller,English,5.7,germany technology gangster mysterysciencefictionthriller duncanjones alexanderskarsgård paulrudd justintheroux
Barely Lethal,2015,Adventure Comedy Action,English,5.7,assassin highschool teenager adventurecomedyaction kylenewman haileesteinfeld sophieturner jessicaalba
Urban Legend,1998,Horror Thriller,English,5.7,college murder urbanlegend horrorthriller jamieblanks aliciawitt jaredleto rebeccagayheart
Tremors 3: Back to Perfection,2001,Action Comedy Horror Science Fiction Thriller,English,5.7,smalltown graboids shriekers actioncomedyhorrorsciencefictionthriller brentmaddock michaelgross shawnchristian susanchuang
Caligula,1979,Drama History Romance,English,5.7,italy assassination rape dramahistoryromance tintobrass malcolmmcdowell teresaannsavoy helenmirren
Serena,2014,Drama,English,5.7,corruption sheriff mountain drama susannebier jenniferlawrence bradleycooper rhysifans
Maximum Overdrive,1986,Action Horror Science Fiction,English,5.7,manvsmachine gasstation roadhouse actionhorrorsciencefiction stephenking emilioestevez pathingle lauraharrington
Cabin Fever,2002,Horror,English,5.7,lake college victim horror eliroth riderstrong jordanladd jamesdebello
Are We Done Yet?,2007,Comedy Family,English,5.7,house movingin renovation comedyfamily stevecarr johnc.mcginley icecube nialong
Rumor Has It,2005,Comedy,English,5.7,ladykiller daughter familysecrets comedy robreiner jenniferaniston kevincostner shirleymaclaine
Northmen - A Viking Saga,2014,Adventure,English,5.7,NotAvailable NotAvailable NotAvailable adventure claudiofäh ryankwanten jamesnorton edskrein
Cosmopolis,2012,Drama,English,5.7,bookshop homelessperson paparazzi drama davidcronenberg robertpattinson juliettebinoche paulgiamatti
High Rise,2015,Drama,English,5.7,london england upperclass drama benwheatley tomhiddleston siennamiller jeremyirons
The ReZort,2016,Horror,English,5.7,resort zombie zombieapocalypse horror stevebarker dougrayscott jessicadegouw martinmccann
Les Tuche 2 : Le Rêve Américain,2016,Comedy,French,5.7,lottery sequel losangeles comedy olivierbaroux jeanpaulrouve isabellenanty sarahstern
Hellraiser: Inferno,2000,Crime Horror Thriller Mystery,English,5.69,lossofsenseofreality nightmare pinhead crimehorrorthrillermystery scottderrickson craigsheffer nicholasturturro jamesremar
Taxi 4,2007,Action Comedy,French,5.69,marseille france NotAvailable actioncomedy gérardkrawczyk samynaceri frédéricdiefenthal bernardfarcy
Misconduct,2016,Drama Thriller Mystery,English,5.69,04.04.20 NotAvailable NotAvailable dramathrillermystery shintaroshimosawa joshduhamel anthonyhopkins alpacino
Hop,2011,Animation Comedy Family,English,5.69,"""coupdetat"" slacker easter animationcomedyfamily timhill russellbrand jamesmarsden kaleycuoco"
Young Adult,2011,Comedy Drama,English,5.69,jealousy darkcomedy writer comedydrama jasonreitman charlizetheron pattonoswalt patrickwilson
Kill Command,2016,Action Horror Science Fiction,English,5.69,dystopia cyberpunk robot actionhorrorsciencefiction stevengomez vanessakirby thurelindhardt davidajala
The Innkeepers,2011,Horror Thriller,English,5.69,antiterror terror hotel horrorthriller tiwest sarapaxton pathealy kellymcgillis
The Accidental Husband,2009,Comedy Romance,English,5.69,fictitiousmarriage blonde revenge comedyromance griffindunne colinfirth umathurman jeffreydeanmorgan
The Stepford Wives,2004,Comedy Science Fiction,English,5.69,android housewife transformation comedysciencefiction frankoz nicolekidman matthewbroderick bettemidler
All the Boys Love Mandy Lane,2006,Horror Mystery Thriller,English,5.69,suicideattempt gun texas horrormysterythriller jonathanlevine amberheard ansonmount michaelwelch
Boo 2! A Madea Halloween,2017,Horror Comedy,English,5.69,halloween sequel NotAvailable horrorcomedy tylerperry tylerperry cassidavis diamondwhite
"Big Mommas: Like Father, Like Son",2011,Crime Comedy Action,English,5.69,undercover fbi sequel crimecomedyaction johnwhitesell martinlawrence brandont.jackson portiadoubleday
The Oranges,2011,Comedy Romance Drama,English,5.69,familyrelationships maritalseparation NotAvailable comedyromancedrama julianfarino leightonmeester hughlaurie aliashawkat
Without a Paddle,2004,Action Adventure Comedy Thriller,English,5.69,lossoflovedone treasurehunt NotAvailable actionadventurecomedythriller stevenbrill sethgreen matthewlillard daxshepard
12 Feet Deep,2016,Thriller Horror,English,5.69,siblingrelationship strongwoman forgiveness thrillerhorror matteskandari norajanenoone alexandrapark dianefarr
Collateral Damage,2002,Action Thriller Drama,English,5.69,terrorist fbi colombia actionthrillerdrama andrewdavis arnoldschwarzenegger francescaneri eliaskoteas
Unforgettable,2017,Drama Thriller,English,5.68,exhusband womandirector NotAvailable dramathriller denisedinovi rosariodawson katherineheigl geoffstults
Staying Alive,1983,Drama Music,English,5.68,dancingmaster nightclub career dramamusic sylvesterstallone johntravolta cynthiarhodes finolahughes
Tales of Halloween,2015,Horror,English,5.68,witch basedonnovelorbook halloween horror darrenlynnbousman keirgilchrist pollyannamcintosh samuelwitwer
Casino Royale,1967,Adventure Action Comedy,English,5.68,italy poker casino adventureactionthriller martincampbell danielcraig evagreen madsmikkelsen
Haywire,2011,Action Thriller Mystery,English,5.68,mercenary secretagent rescue actionthrillermystery stevensoderbergh ginacarano ewanmcgregor michaelfassbender
Tremors 4: The Legend Begins,2004,Action Comedy Horror Western,English,5.68,smalltown miner animalattack actioncomedyhorrorwestern s.s.wilson michaelgross sarabotsford billydrago
Down a Dark Hall,2018,Thriller Drama Fantasy Horror,English,5.68,musicteacher boardingschool mathteacher thrillerdramafantasyhorror rodrigocortés annasophiarobb umathurman isabellefuhrman
Wish Upon,2017,Thriller Horror Fantasy,English,5.68,magic wishfulfillment NotAvailable thrillerhorrorfantasy johnr.leonetti joeyking ryanphillippe kihonglee
Goat,2016,Drama,English,5.68,siblingrelationship college basedonatruestory drama andrewneel benschnetzer nickjonas austinlyon
The Bay,2012,Horror Science Fiction Thriller,English,5.68,parasite foundfootage NotAvailable horrorsciencefictionthriller barrylevinson kristenconnolly willrogers michaelbeasley
Taxi 3,2003,Action Comedy,French,5.68,robbery santaclaus armor actioncomedy gérardkrawczyk samynaceri frédéricdiefenthal bernardfarcy
Prey,2007,Adventure Horror Thriller,English,5.68,siblingrelationship africa parentchildrelationship adventurehorrorthriller darrelljamesroodt bridgetmoynahan peterweller carlyschroeder
Diary of the Dead,2007,Horror,English,5.68,zombie foundfootage NotAvailable horror georgea.romero michellemorgan joshuaclose shawnroberts
The X-Files: I Want to Believe,2008,Drama Mystery Science Fiction Thriller,English,5.68,extraterrestrialtechnology fbi alien dramamysterysciencefictionthriller chriscarter davidduchovny gilliananderson amandapeet
Fools Gold,2008,Romance Comedy Adventure,English,5.68,helicopter cemetery boat romancecomedyadventure andytennant matthewmcconaughey katehudson donaldsutherland
Color of Night,1994,Romance Thriller Drama,English,5.68,california secretidentity eroticism romancethrillerdrama richardrush brucewillis janemarch rubénblades
The Lawnmower Man,1992,Horror Thriller Science Fiction,English,5.68,dream chimp manipulation horrorthrillersciencefiction brettleonard jefffahey piercebrosnan jennywright
Poison Ivy,1992,Thriller Drama,English,5.68,suicide rape pretendedsuicide thrillerdrama kattshea drewbarrymore saragilbert tomskerritt
Management,2008,Comedy Drama Romance,English,5.68,motel pregnancy longing comedydramaromance stephenbelber jenniferaniston stevezahn woodyharrelson
Observe and Report,2009,Comedy Crime Drama,English,5.68,robbery unrequitedlove darkcomedy comedycrimedrama jodyhill sethrogen rayliotta annafaris
Freedomland,2006,Drama Thriller Crime Mystery,English,5.67,blackpeople newjersey lie dramathrillercrimemystery joeroth samuell.jackson juliannemoore ediefalco
What Just Happened,2008,Comedy Drama,English,5.67,moviebusiness midlifecrisis divorce comedydrama barrylevinson brucewillis robertdeniro seanpenn
Beverly Hills Ninja,1997,Action Comedy,English,5.67,japan ninjafighter overweightman actioncomedy dennisdugan chrisfarley nicollettesheridan robinshou
Red Dawn,2012,War Action Thriller Science Fiction,English,5.67,guerrilla colorado future actionthrillerwar johnmilius patrickswayze c.thomashowell leathompson
The Core,2003,Action Thriller Adventure Science Fiction,English,5.67,magneticfield centeroftheearth disastermovie actionthrilleradventuresciencefiction jonamiel aaroneckhart hilaryswank delroylindo
Alpha and Omega,2010,Animation Family Comedy Adventure Romance,English,5.67,wolf arrangedmarriage forbiddenlove animationfamilycomedyadventureromance bengluck haydenpanettiere justinlong dennishopper
Admission,2013,Comedy Drama Romance,English,5.67,princetonuniversity adoption wedding comedydramaromance paulweitz tinafey paulrudd michaelsheen
Little Nicky,2000,Comedy Fantasy Romance,English,5.67,newyorkcity siblingrelationship parentchildrelationship comedyfantasyromance stevenbrill adamsandler patriciaarquette harveykeitel
On the Other Side of the Tracks,2012,Comedy Action Crime,French,5.67,NotAvailable NotAvailable NotAvailable comedyactioncrime davidcharhon omarsy laurentlafitte sabrinaouazani
Race to Witch Mountain,2009,Adventure Family Fantasy Science Fiction Thriller Action,English,5.67,mountain spacecraft laser adventurefamilyfantasysciencefictionthrilleraction andyfickman dwaynejohnson annasophiarobb alexanderludwig
The 11 Commandments,2004,Drama Comedy,French,5.67,NotAvailable NotAvailable NotAvailable dramacomedy françoisdesagnat michaëlyoun vincentdesagnat benjaminmorgaine
Thats My Boy,2012,Comedy,English,5.67,deadbeatdad cheatingfiancée teacherstudentsex comedy seananders adamsandler susansarandon evaamurrimartino
Buffy the Vampire Slayer,1992,Action Comedy Horror,English,5.67,cheerleader vampire highschool actioncomedyhorror franrubelkuzui kristyswanson donaldsutherland paulreubens
From Prada to Nada,2011,Comedy Drama Romance,English,5.67,tattoo cooking bankrupt comedydramaromance angelgracia camillabelle alexapenavega aprilbowlby
Joe Dirt,2001,Mystery Adventure Comedy Romance Drama,English,5.67,lossoflovedone parentchildrelationship lookingforbirthparents mysteryadventurecomedyromancedrama denniegordon davidspade brittanydaniel dennismiller
Ocho apellidos catalanes,2015,Comedy Romance,Spanish,5.67,fight procession basquecountry comedyromance emiliomartínezlázaro claralago danirovira bertoromero
A Very Murray Christmas,2015,Comedy Music,English,5.67,womandirector christmas NotAvailable comedymusic sofiacoppola billmurray paulshaffer georgeclooney
The Bag Man,2014,Crime Drama Thriller,English,5.67,motel crimeboss NotAvailable crimedramathriller davidgrovic johncusack rebeccadacosta robertdeniro
Snow Dogs,2002,Adventure Comedy Family,English,5.67,adoption logcabin alaska adventurecomedyfamily brianlevant cubagoodingjr. jamescoburn m.emmetwalsh
Dinner for Schmucks,2010,Comedy,English,5.67,mouse idiot mindcontrol comedy jayroach stevecarell paulrudd zachgalifianakis
Not Another Teen Movie,2001,Comedy,English,5.67,underdog ball kiss comedy joelgallen chylerleigh chrisevans jaimepressly
